source_position,company_name,description,company_url,location,sector,portfolio_year,antler_listing_page,page_number
52,Alt Fashion,Meta search engine for fashion.,https://www.myalt.shop/,India,ConsumerTech,2024,https://www.antler.co/portfolio?0b933bfd_page=1,1
53,Altum (fka Jenni.ai),http: jenni.ai/ helps you write SEO content in minutes instead of weeks. Do more with fewer writers and rank higher with lower costs through AI-assisted content writing to supercharge your SEO.,https://jenni.ai/?utm_source=jenny,US,B2B Software,2021,https://www.antler.co/portfolio?0b933bfd_page=2,2
54,Alva,The autopilot for home energy,https://www.alva.as,Norway,Energy and ClimateTech,2024,https://www.antler.co/portfolio?0b933bfd_page=2,2
55,Alveos,Wearable that Listens to Your Breath,#,Finland,Health and BioTech,2025,https://www.antler.co/portfolio?0b933bfd_page=2,2
56,Aman Vision,"Pioneering workplace safety with its AI-powered Environment, Health, and Safety (EHS) platform, tackling the global challenge of workplace accidents",https://www.amanvision.ai,Saudi Arabia,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=2,2
57,AmbixOS,AI operating system that turns sensor data into automated actions for critical infrastructure,https://www.ambixos.com,UK,Industrials,2025,https://www.antler.co/portfolio?0b933bfd_page=2,2
58,American Housing Corp,Modular building system to address the housing crisis. Building Communities. Enriching Lives.,https://americanhousing.co/,US,Industrials,2024,https://www.antler.co/portfolio?0b933bfd_page=2,2
59,Amino Chain,The world's biospecimens on one platform: Accelerating research and empowering patients by simplifying biospecimen discovery and acquisition,https://aminochain.io/,US,Health and BioTech,2023,https://www.antler.co/portfolio?0b933bfd_page=2,2
60,Ampfox,Ampfox is a digital platform that empowers businesses to adopt electric vehicles efficiently and sustainably.,https://www.ampfox.co/,Brazil,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=2,2
61,amply,Holistic financial operations platform that seamlessly integrates across its products and features,https://www.getamply.io/,Germany,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=2,2
62,Amplytic,"AI asset manager for renewables — 10x efficiency, improved investment returns",https://www.amplytic.co,UK,Energy and ClimateTech,2025,https://www.antler.co/portfolio?0b933bfd_page=2,2
63,Amptiv Biosciences,Augmenting mRNA therapeutics with a novel molecular toolkit.,https://www.amptivbio.com/,US,Health and BioTech,2024,https://www.antler.co/portfolio?0b933bfd_page=2,2
64,Amulet (TeddyBot),Conversation AI-companion for well-being and connection for older adults.,https://www.teddybot.ai/,US,ConsumerTech,2024,https://www.antler.co/portfolio?0b933bfd_page=2,2
65,Andisor,Andisor is a wholesale sourcing platform for multibrand retailers.,http://www.andisor.com,Australia,B2B Software,2021,https://www.antler.co/portfolio?0b933bfd_page=2,2
66,Anyreach,Turning Every Call Delightful with AI-voice.,https://anyreach.ai/,US,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=2,2
67,Aona AI,"Securing advanced AI access, boosting business productivity, prioritizing privacy & trust.",https://www.aona.ai/,Australia,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=2,2
68,APM Medichem,WHO-GMP manufacturing partner for export-ready pharma & nutra formulations.,https://apmmedichem.co.in/,India,Industrials,2025,https://www.antler.co/portfolio?0b933bfd_page=2,2
69,ApniBus,"A just-in-time booking, ticketing and fleet solution for the 30 million daily intercity travelers",https://apnibus.com/,India,ConsumerTech,2021,https://www.antler.co/portfolio?0b933bfd_page=2,2
70,Appaca,Build AI applications without code.,https://www.licode.ai/,Australia,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=2,2
71,Arable,Revolutionizing agriculture in Saudia Arabia with advanced hydroponic technology for efficient fruit and vegetable cultivation in arid conditions.,https://www.arablefarms.com,Saudi Arabia,Industrials,2024,https://www.antler.co/portfolio?0b933bfd_page=2,2
72,Arbo,"Building the leading digital B2B marketplace for timber, making procurement of timber as simple and cheap as possible.",https://www.arbo-holz.de/,Germany,Industrials,2024,https://www.antler.co/portfolio?0b933bfd_page=2,2
73,ARCA,Revolutionizing recycling through advanced waste sorting solutions.,https://arca.eco,Brazil,Energy and ClimateTech,2024,https://www.antler.co/portfolio?0b933bfd_page=2,2
74,ARDOR,The Platform Where Agents Build Agents to Revolutionize Software,https://ardor.cloud,Singapore,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=2,2
75,ARKI,AI search for architects and engineers to leverage internal data for automating future work,https://www.getarki.com/,Canada,Real Estate and PropTech,2023,https://www.antler.co/portfolio?0b933bfd_page=2,2
76,Arkion,AI-powered asset intelligence for power grids—minimizing outages and increasing capacity.,https://www.arkion.co/,Sweden,Energy and ClimateTech,2019,https://www.antler.co/portfolio?0b933bfd_page=2,2
77,Arkive,"Beauty platform that end-to-end digitizes beauty excess inventory, and implementing a cradle-to-cradle philosophy.",https://arkive.nl/,Netherlands,ConsumerTech,2021,https://www.antler.co/portfolio?0b933bfd_page=2,2
78,ArkoPay,One-stop financial solution for small-to-medium sized construction businesses in Indonesia,https://arkopay.com/,Indonesia,FinTech,2023,https://www.antler.co/portfolio?0b933bfd_page=2,2
79,Armada Brands,Armada acquires high performing ecommerce brands. We continue the legacy of the brand founder and invest new capital to grow the brands.,https://www.armada-brands.com/,Singapore,ConsumerTech,2021,https://www.antler.co/portfolio?0b933bfd_page=2,2
80,Armory,"Armory is a new age defence technology startup building next-generation counter-drone (C-UAS) systems to protect against the growing threat of low-cost, agile aerial threats.",https://www.armory.in/,India,Industrials,2025,https://www.antler.co/portfolio?0b933bfd_page=2,2
81,Arus,Transforming efficiency and safety at height with maintenance drones.,https://www.arus.aero/,Norway,Real Estate and PropTech,2024,https://www.antler.co/portfolio?0b933bfd_page=2,2
82,AskVinny,"Automating property management with AI agents, AskVinny is streamlining tenant-landlord interactions and enhancing service delivery in the real estate sector.",https://www.askvinny.co.uk/,UK,Real Estate and PropTech,2024,https://www.antler.co/portfolio?0b933bfd_page=2,2
83,Aspera Industries,"World's first autonomous, amphibious aircrafts.",https://asperaindustries.com/,India,B2B Software,2026,https://www.antler.co/portfolio?0b933bfd_page=2,2
84,asserto AI,AGILE PLATFORM FOR PROMPT ENGINEERING,https://asserto.ai,Vietnam,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=2,2
85,AssetFindr,End-to-end asset maintenance management ecosystem,https://assetfindr.com/,Indonesia,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=2,2
86,Assyro AI,Compliance copilot that manages eCTD submissions,https://assyro.com/,Canada,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=2,2
87,Astrid Wild,"Outdoor fashion for women, by women",https://astridwild.com,Sweden,ConsumerTech,2019,https://www.antler.co/portfolio?0b933bfd_page=2,2
88,Athly,Turning elite athletes into AI-powered businesses,https://getathly.com/,Australia,ConsumerTech,2026,https://www.antler.co/portfolio?0b933bfd_page=2,2
89,Atium,Saas platform where remote teams build connections and a culture of trust,https://atium.app/,Netherlands,B2B Software,2020,https://www.antler.co/portfolio?0b933bfd_page=2,2
90,Audiomatic,AI-powered sound generation engine that creates bespoke audio tracks (music & sound effects) for immersive experiences like games and movies.,https://audiomatic.io/,United Arab Emirates,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=2,2
91,Auggie,Auggie is the AI patient retention platform that turns dormant dental patient lists into recovered revenue.,https://auggieai.com.au/,Australia,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=2,2
92,Aumber,AuMBER is a cloud platform allowing anyone in the world to access any smart device for testing purposes through a network of crowd-sourced devices.,https://aumber.io/,Vietnam,B2B Software,2022,https://www.antler.co/portfolio?0b933bfd_page=2,2
93,AURELIA INSIGHTS SDN BHD,FUTURE PROOF FOOD SAFETY COMPLIANCE,https://www.aurelia.asia/,Malaysia,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=2,2
94,Aurelif,"Aurelif is the operating system for care that happens beyond the hospital (off-premise care), turning fragmented care plans and real-world data into coordinated action—starting with seniors.",https://aurelif.co/,Indonesia,Health and BioTech,2025,https://www.antler.co/portfolio?0b933bfd_page=2,2
95,Auric,Auric delivers AI-powered Mood-as-a-Service™ through a smart scent platform that transforms wellness via personalised aroma rituals.,https://www.auric.au,Australia,Health and BioTech,2024,https://www.antler.co/portfolio?0b933bfd_page=2,2
96,Authentified,Authentified partners with leading brands and marketplaces to facilitate and support a first-class resale ecosystem,http://www.authentified.co,Australia,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=2,2
97,Autodraft,Best AI animation tool for YouTubers and storytellers.,https://autodraft.in/,India,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=2,2
98,Automicle,Provides app developers a unified API and contract to offer local mobility services to their app users.,https://www.automicle.com/,Netherlands,B2B Software,2022,https://www.antler.co/portfolio?0b933bfd_page=2,2
99,AutoPulse,"AI-enabled platform for real-time vehicle health tracking, maintenance forecasting, and customer service tools",https://auto-pulse.co/,United Arab Emirates,ConsumerTech,2025,https://www.antler.co/portfolio?0b933bfd_page=2,2
100,Auxicare,"Enable at-home care for all seniors, thanks to independent caregivers",https://www.auxicare.fr,France,Health and BioTech,2024,https://www.antler.co/portfolio?0b933bfd_page=2,2
101,AvataraLabs,Supercharge Your Sales with AI Virtual Sellers,https://avataralabs.ai/,Indonesia,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=2,2
102,Avertro,"Simulate Attack Paths, Automate Compliance, and Quantify Risk. Deploy CyberHQ® to supercharge your threat defense strategy.",https://www.avertro.com/,Australia,B2B Software,2019,https://www.antler.co/portfolio?0b933bfd_page=2,2
103,avo,Intelligent systems for crypto trading.,https://www.avo.so/,Canada,FinTech,2024,https://www.antler.co/portfolio?0b933bfd_page=2,2
104,AxisNow,Reclaim Control of Your Application Security and Delivery,https://www.axisnow.io/,Singapore,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=2,2
105,Balo,The Operating System for Expert Intelligence and Intellectual Property.,https://balo.expert,Australia,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=3,3
106,Balthazar,The operating system for deep tech labs,https://www.balthazar.app/,Netherlands,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=3,3
107,Banqora,Banqora's mission is to save financial institutions millions while enhancing their operational efficiency.,https://www.banqora.com/,UK,FinTech,2024,https://www.antler.co/portfolio?0b933bfd_page=3,3
108,Barely Skin,Accessible dermatology-level personalized skin treatment,https://www.barely.skin/,Vietnam,ConsumerTech,2024,https://www.antler.co/portfolio?0b933bfd_page=3,3
109,Baselime,Observability solution for serverless architectures.,https://baselime.io,UK,B2B Software,2021,https://www.antler.co/portfolio?0b933bfd_page=3,3
110,Basemaker,Basemaker is a digital marketing platform that connects brands with content creators for hyper-targeted influencer marketing campaigns.,https://www.basemaker.co/,Brazil,ConsumerTech,2023,https://www.antler.co/portfolio?0b933bfd_page=3,3
111,Bazaar,"Building fast, privacy-respecting commerce experiences for Indian customers.",https://www.bazaarnow.in/,India,ConsumerTech,2026,https://www.antler.co/portfolio?0b933bfd_page=3,3
112,BBNET,The payments network modernising intermediated insurance,https://www.bbnet.ai/,Australia,FinTech,2026,https://www.antler.co/portfolio?0b933bfd_page=3,3
113,Beemi,"Beemi revolutionizes live streaming on social media by empowering creators with simple, engaging, interactive games, enhancing both streamer income and audience enjoyment",https://beemi.app/,Kenya,ConsumerTech,2023,https://www.antler.co/portfolio?0b933bfd_page=3,3
114,Bella,The World's First AI Sales Agent for LinkedIn & Email,https://bellasales.io/,Australia,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=3,3
115,Benjamin Capital,Benjamin puts 30 million cash-back locations in consumers pockets by offering a banking platform that connects merchants and their customers,https://www.benjaminone.com/,US,FinTech,2022,https://www.antler.co/portfolio?0b933bfd_page=3,3
116,Beyond Robotics,Beyond Robotics is automating the harvest — the last unsolved bottleneck in a $200B global agriculture market.,https://www.beyond-robotics.ai,Korea,Industrials,2024,https://www.antler.co/portfolio?0b933bfd_page=3,3
117,Bidblox,AI-Powered processor of drawing specs to organize material list and scope of work.,https://www.bidblox.ai/,Canada,Real Estate and PropTech,2024,https://www.antler.co/portfolio?0b933bfd_page=3,3
118,Biogenes Technologies,"Design, development & commercialisation of aptamer-based biosensors for molecular diagnostics applications",https://www.biogenestech.com/,Singapore,Health and BioTech,2020,https://www.antler.co/portfolio?0b933bfd_page=3,3
119,Biota,Unlocking the data potential of wastewater.,https://www.biota-labs.com/,US,Health and BioTech,2024,https://www.antler.co/portfolio?0b933bfd_page=3,3
120,Bite,AI OS for Building Design.,https://bite.engineering/,UK,Real Estate and PropTech,2026,https://www.antler.co/portfolio?0b933bfd_page=3,3
121,Bitewell,"Bitewell is a hyper-personalized platform for the next generation of food commerce. By collecting data from food supply sources and connecting user data around health, fitness, and activity tracking in the app, Bitewell can recommend food to users based on personal profiles and nutrition goals.",https://www.bitewell.com,US,Health and BioTech,2020,https://www.antler.co/portfolio?0b933bfd_page=3,3
122,Bitsila,Seller aggregator on ONDC across multiple commerce categories,https://www.bitsila.com/ondc-registration/,India,ConsumerTech,2023,https://www.antler.co/portfolio?0b933bfd_page=3,3
123,Bitvision,Management reporting and regulatory compliance made easy. The BITVISON crypto accounting solution streamlines financial operations for businesses that use digital assets.,https://bitvision.info/,Vietnam,B2B Software,2022,https://www.antler.co/portfolio?0b933bfd_page=3,3
124,bKlug,"bKlug automates the entire e-commerce journey on WhatsApp, from discovery to checkout, for a seamless and scalable customer experience.",https://bklug.ai/,Portugal,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=3,3
125,blankspace,The missing monetisation layer for the AI web.,https://blankspace.so/,UK,B2B Software,2026,https://www.antler.co/portfolio?0b933bfd_page=3,3
126,Blend,Blend is a tech enabled platform that automates smart onboarding for hospitality and saves managers time. Think TikTok for workplace training for deskless workers.,https://weareblend.ai/,UK,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=3,3
127,Blink,One-click checkout solution for multiple eCommerce sales channels,https://blink.co.id,Indonesia,FinTech,2022,https://www.antler.co/portfolio?0b933bfd_page=3,3
128,Blink Money,Smart credit for India's aspiring rich.,https://blinkmoney.in/,India,FinTech,2025,https://www.antler.co/portfolio?0b933bfd_page=3,3
129,Blive,Unified energy management for charging sites,https://www.blive.earth/,Norway,Energy and ClimateTech,2024,https://www.antler.co/portfolio?0b933bfd_page=3,3
130,Blu IQ Tech,Enhancing fishing efficiency and profitability with advanced IoT & AI technology,https://www.bluiq.tech/,Indonesia,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=3,3
131,Boilr,Gaming outsourcing platform enabling gaming studios and tier-one providers to better work together,https://boilr.io,France,ConsumerTech,2023,https://www.antler.co/portfolio?0b933bfd_page=3,3
132,Boober,"Boober was built around on-demand, in-person lactation support with over 4,000 parents matched to care in the NYC area.",https://getboober.com,US,Health and BioTech,2021,https://www.antler.co/portfolio?0b933bfd_page=3,3
133,Bootloader,Mixed reality game studio utilising AI and emotional intelligence.,https://bootloader.studio,Singapore,ConsumerTech,2023,https://www.antler.co/portfolio?0b933bfd_page=3,3
134,BorderDollar,Embedded financing to power global supply chains and cross-border trading,https://www.borderdollar.co/,Singapore,FinTech,2023,https://www.antler.co/portfolio?0b933bfd_page=3,3
135,bot.spot,Get Agent-ready with bot.spot,https://bot.spot,Finland,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=3,3
136,boxd,Cloud Infrastructure | Boxd: A composable computer. Fully isolated for developers and agents. Forkable and self-hostable. SSH boxd.sh,https://boxd.sh,Netherlands,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=3,3
137,Boxo,Super app infrastructure platform,https://www.boxo.io/,Singapore,B2B Software,2019,https://www.antler.co/portfolio?0b933bfd_page=3,3
138,BPOptima,Sovereign AI powered by Groundset™ Model Family.,https://bpoptima.com/,Singapore,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=3,3
139,Braiv,"Making it easy for organisations to deliver multi-language, accessible video…to global audiences.",https://www.braiv.co,Australia,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=3,3
140,Breadslice,Nanopayments for proof of humanity,https://www.breadslice.com/,Vietnam,FinTech,2025,https://www.antler.co/portfolio?0b933bfd_page=3,3
141,Break Sports,"Break the Love is digitizing the tennis club making it convenient and affordable for recreational players to play, connect, and compete.",https://www.breakthelove.com,US,ConsumerTech,2020,https://www.antler.co/portfolio?0b933bfd_page=3,3
142,Breathonix,Breath Tests for Disease Detection,https://breathonix.com/,Singapore,Health and BioTech,2020,https://www.antler.co/portfolio?0b933bfd_page=3,3
143,Breyta,"Accelerate revenue by unifying product, customer and billing data.",https://breyta.io,Norway,B2B Software,2021,https://www.antler.co/portfolio?0b933bfd_page=3,3
144,Brick,Brick is a financial API provider enabling tech companies in SEA to offer in-app financial services with just 1 line of code.,https://www.onebrick.io/,Singapore,B2B Software,2020,https://www.antler.co/portfolio?0b933bfd_page=3,3
145,Brieff,Brieff is a SaaS product that helps accountants enhance and scale their advisory services.,https://brieff.io/,Australia,B2B Software,2022,https://www.antler.co/portfolio?0b933bfd_page=3,3
146,BriqScore,Predict Oil & Gas Production Activity Using AI and Satellites.,https://www.briqscore.com,US,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=3,3
147,Brizo,Everything delivered in minutes,https://brizo.se,Sweden,Industrials,2022,https://www.antler.co/portfolio?0b933bfd_page=3,3
148,Brumby,Autonomous drones for farm management,https://brumby.com,Australia,Industrials,2025,https://www.antler.co/portfolio?0b933bfd_page=3,3
149,BRYM,Focus training for frontline workers,http://brymapp.com/,Sweden,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=3,3
150,Buddywise,Real time risk detection for industrial sites,https://buddywise.co,Sweden,Industrials,2020,https://www.antler.co/portfolio?0b933bfd_page=3,3
151,Buildas,"Human-assisted AI platform helping businesses plan, customise & maintain software",https://www.buildas.io,Singapore,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=3,3
152,Bulk Magic,,https://bulkmagic.co,US,FinTech,2022,https://www.antler.co/portfolio?0b933bfd_page=3,3
153,Butter,"The AI-native OS for in-person connection: a category-defining platform unlocking a $24B market for people, clubs, and brands to build offline community at scale.",https://www.joinbutter.co,Australia,ConsumerTech,2025,https://www.antler.co/portfolio?0b933bfd_page=3,3
154,Buyo,We upcycle discarded biowaste and convert them into a nature-based and fully biodegradable bio-material to replace traditional plastics.,https://www.buyoplastic.com/,Vietnam,Energy and ClimateTech,2022,https://www.antler.co/portfolio?0b933bfd_page=3,3
